"","ï..year","thesis","length","shoot1yo","length1yo","rank1yo","c","v","m","b","nuts","X.oss","year","shoot1yo.1","rank1yo.1","X.newshoots","dead.buds"
"1",2020,"AUTOR","VLo",1,42,1,0,1,0,0,"0",1,2021,1,1,0,-1
"2",2020,"AUTOR","VLo",1,42,2,0,0,0,1,"0",1,2021,1,2,0,-1
"3",2020,"AUTOR","VLo",1,42,3,0,1,0,0,"0",1,2021,1,3,1,0
"4",2020,"AUTOR","VLo",1,42,4,3,0,2,0,"0",3,2021,1,4,1,-2
"5",2020,"AUTOR","VLo",1,42,5,5,1,0,0,"0",2,2021,1,5,1,-1
"6",2020,"AUTOR","VLo",1,42,6,4,0,3,0,"3",4,2021,1,6,2,-2
"7",2020,"AUTOR","VLo",1,42,7,4,1,1,0,"0",3,2021,1,7,2,-1
"8",2020,"AUTOR","VLo",1,42,8,0,0,1,0,"3",1,2021,1,8,1,0
"9",2020,"AUTOR","VLo",1,42,9,0,0,1,0,"0",1,2021,1,9,1,0
"10",2020,"AUTOR","VLo",1,42,10,0,0,1,0,"3",1,2021,1,10,1,0
"11",2020,"AUTOR","VLo",1,42,11,0,0,1,0,"0",1,2021,1,11,1,0
"12",2020,"AUTOR","VLo",1,42,12,0,1,0,0,"0",1,2021,1,12,1,0
"13",2020,"AUTOR","VLo",1,42,13,0,2,1,0,"0",3,2021,1,13,2,-1
"14",2020,"AUTOR","Lo",2,40,1,0,1,0,0,"0",1,2021,2,1,1,0
"15",2020,"AUTOR","Lo",2,40,2,0,0,1,0,"2",1,2021,2,2,1,0
"16",2020,"AUTOR","Lo",2,40,3,0,1,0,0,"0",1,2021,2,3,1,0
"17",2020,"AUTOR","Lo",2,40,4,0,3,0,0,"0",3,2021,2,4,1,-2
"18",2020,"AUTOR","Lo",2,40,5,3,1,2,0,"2",4,2021,2,5,1,-3
"19",2020,"AUTOR","Lo",2,40,6,0,1,0,0,"0",1,2021,2,6,2,1
"20",2020,"AUTOR","Lo",2,40,7,4,3,2,0,"0",6,2021,2,7,1,-5
"21",2020,"AUTOR","Lo",2,40,8,0,0,1,0,"4",1,2021,2,8,1,0
"22",2020,"AUTOR","Lo",2,40,9,5,1,0,0,"0",2,2021,2,9,1,-1
"23",2020,"AUTOR","Lo",2,40,10,0,0,1,0,"3",1,2021,2,10,1,0
"24",2020,"AUTOR","Lo",2,40,11,2,2,0,0,"0",3,2021,2,11,1,-2
"25",2020,"AUTOR","Lo",2,40,12,0,0,1,0,"4",1,2021,2,12,1,0
"26",2020,"AUTOR","Lo",2,40,13,0,0,1,0,"5",1,2021,2,13,1,0
"27",2020,"AUTOR","Lo",2,40,14,0,0,1,0,"0",1,2021,2,14,1,0
"28",2020,"AUTOR","Me",3,9,1,0,1,0,0,"0",1,2021,3,1,0,-1
"29",2020,"AUTOR","Me",3,9,2,0,1,0,0,"0",1,2021,3,2,0,-1
"30",2020,"AUTOR","Me",3,9,3,0,1,0,0,"0",1,2021,3,3,0,-1
"31",2020,"AUTOR","Me",3,9,4,0,0,1,0,"2",1,2021,3,4,1,0
"32",2020,"AUTOR","Me",3,9,5,0,0,1,0,"4",1,2021,3,5,1,0
"33",2020,"AUTOR","Me",3,9,6,0,2,1,0,"0",3,2021,3,6,2,-1
"34",2020,"AUTOR","VLo",4,48,1,0,1,0,0,"0",1,2021,4,1,1,0
"35",2020,"AUTOR","VLo",4,48,2,0,1,0,0,"0",1,2021,4,2,1,0
"36",2020,"AUTOR","VLo",4,48,3,0,1,0,0,"0",1,2021,4,3,1,0
"37",2020,"AUTOR","VLo",4,48,4,0,1,0,0,"0",1,2021,4,4,1,0
"38",2020,"AUTOR","VLo",4,48,5,0,0,1,0,"4",1,2021,4,5,1,0
"39",2020,"AUTOR","VLo",4,48,6,0,0,1,0,"6",1,2021,4,6,1,0
"40",2020,"AUTOR","VLo",4,48,7,0,1,0,0,"0",1,2021,4,7,1,0
"41",2020,"AUTOR","VLo",4,48,8,0,1,0,0,"0",1,2021,4,8,1,0
"42",2020,"AUTOR","VLo",4,48,9,0,1,0,0,"0",1,2021,4,9,1,0
"43",2020,"AUTOR","VLo",4,48,10,0,1,0,0,"0",1,2021,4,10,1,0
"44",2020,"AUTOR","VLo",4,48,11,0,1,0,0,"0",1,2021,4,11,1,0
"45",2020,"AUTOR","VLo",4,48,12,0,1,0,0,"0",1,2021,4,12,1,0
"46",2020,"AUTOR","VLo",4,48,13,0,1,0,0,"0",1,2021,4,13,1,0
"47",2020,"AUTOR","VLo",4,48,14,0,1,0,0,"0",1,2021,4,14,1,0
"48",2020,"AUTOR","VLo",4,48,15,0,1,0,0,"0",1,2021,4,15,1,0
"49",2020,"AUTOR","VLo",4,48,16,0,1,0,0,"0",1,2021,4,16,1,0
"50",2020,"AUTOR","VLo",4,48,17,0,3,0,0,"0",3,2021,4,17,3,0
"51",2020,"AUTOR","VLo",5,41,1,0,1,0,0,"0",1,2021,5,1,0,-1
"52",2020,"AUTOR","VLo",5,41,2,0,1,0,0,"0",1,2021,5,2,0,-1
"53",2020,"AUTOR","VLo",5,41,3,0,2,0,0,"0",2,2021,5,3,2,0
"54",2020,"AUTOR","VLo",5,41,4,0,0,1,0,"1",1,2021,5,4,1,0
