"tesi","Length","class","shoot","Tree","rank_node","c","v","m","cl","nu","b","tot_buds","fate","new_shoots","is_in_sylleptic","length2yo.cm.","length.newshoots","X.nodes2yo","c.1","v.1","m.1","cic","B","position"
"AUTOR",42,"VLo",1,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",1,8,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",1,8,3,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",4,2,2,0,0,1,"LATERAL"
"AUTOR",42,"VLo",1,8,4,1,0,1,0,0,0,3,"M",1,"YES",3,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",42,"VLo",1,8,4,0,0,2,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",1,8,4,1,0,1,0,0,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",1,8,5,1,0,0,0,0,0,2,"V",1,"YES",2,"Sh",3,2,3,0,0,0,"LATERAL"
"AUTOR",42,"VLo",1,8,5,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",1,8,6,1,0,2,1,3,0,4,"M",1,"YES",1,"Sh",3,2,1,0,0,1,"LATERAL"
"AUTOR",42,"VLo",1,8,6,1,0,2,1,3,0,4,"M",1,"YES",2,"Sh",4,1,2,0,0,2,"LATERAL"
"AUTOR",42,"VLo",1,8,6,0,0,3,1,3,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",1,8,6,1,0,2,1,3,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",1,8,7,1,1,0,0,0,0,3,"M",1,"YES",1,"Sh",2,0,1,0,1,1,"LATERAL"
"AUTOR",42,"VLo",1,8,7,1,0,1,0,0,0,3,"V",1,"YES",2,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",42,"VLo",1,8,7,0,1,1,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",42,"VLo",1,8,8,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",42,"VLo",1,8,9,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",42,"VLo",1,8,10,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",42,"VLo",1,8,11,0,0,0,0,0,0,1,"M",1,"NO",4,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",42,"VLo",1,8,12,0,0,0,0,0,0,1,"V",1,"NO",6,"Me",5,1,4,0,1,1,"LATERAL"
"AUTOR",42,"VLo",1,8,13,0,1,1,0,0,0,3,"V",1,"NO",2,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",42,"VLo",1,8,13,0,1,1,0,0,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,1,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",40,"Lo",2,8,2,0,0,0,1,2,0,1,"M",1,"NO",2,"Sh",5,0,2,0,1,2,"LATERAL"
"AUTOR",40,"Lo",2,8,3,0,0,0,0,0,0,1,"V",1,"NO",1.5,"Sh",4,1,4,1,1,0,"LATERAL"
"AUTOR",40,"Lo",2,8,4,0,2,0,0,0,0,3,"V",1,"NO",2,"Sh",1,0,0,1,0,0,"LATERAL"
"AUTOR",40,"Lo",2,8,4,0,2,0,0,0,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,4,0,2,0,0,0,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,5,1,0,2,1,2,0,4,"V",1,"YES",3,"Sh",5,1,4,0,0,1,"LATERAL"
"AUTOR",40,"Lo",2,8,5,0,1,2,1,2,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,5,1,1,1,1,2,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,5,1,1,1,1,2,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,6,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",4,3,4,0,0,1,"LATERAL"
"AUTOR",40,"Lo",2,8,7,1,2,2,0,0,0,6,"V",1,"YES",3.5,"Sh",4,0,4,0,0,0,"LATERAL"
"AUTOR",40,"Lo",2,8,7,0,3,2,0,0,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,7,1,2,2,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,7,1,2,2,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,7,1,3,1,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,7,1,3,1,0,0,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,8,0,0,0,1,4,0,1,"M",1,"NO",2,"Sh",3,0,1,1,0,1,"LATERAL"
"AUTOR",40,"Lo",2,8,9,1,0,0,0,0,0,2,"V",1,"YES",4,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",40,"Lo",2,8,9,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,10,0,0,0,1,3,0,1,"M",1,"NO",2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",40,"Lo",2,8,11,1,1,0,0,0,0,3,"V",1,"YES",2,"Sh",3,0,2,0,1,0,"LATERAL"
"AUTOR",40,"Lo",2,8,11,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,11,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",40,"Lo",2,8,12,0,0,0,1,4,0,1,"M",1,"NO",3.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",40,"Lo",2,8,13,0,0,0,1,5,0,1,"M",1,"NO",2.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",9,"Me",3,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",9,"Me",3,8,2,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",9,"Me",3,8,3,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",9,"Me",3,8,4,0,0,0,1,2,0,1,"M",1,"NO",1,"Sh",3,0,1,0,1,1,"LATERAL"
"AUTOR",9,"Me",3,8,5,0,0,0,1,4,0,1,"M",1,"NO",3.5,"Sh",6,0,4,0,0,2,"LATERAL"
"AUTOR",9,"Me",3,8,6,0,2,0,0,0,0,3,"M",1,"NO",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",9,"Me",3,8,6,0,1,1,0,0,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",48,"VLo",4,8,1,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",48,"VLo",4,8,2,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",3,1,3,0,0,1,"LATERAL"
"AUTOR",48,"VLo",4,8,3,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",3,0,2,0,1,0,"LATERAL"
"AUTOR",48,"VLo",4,8,4,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",4,1,1,0,0,2,"LATERAL"
"AUTOR",48,"VLo",4,8,5,0,0,0,1,4,0,1,"M",1,"NO",3.5,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",48,"VLo",4,8,6,0,0,0,1,6,0,1,"M",1,"NO",3.5,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",48,"VLo",4,8,7,0,0,0,0,0,0,1,"V",1,"NO",5,"Sh",5,4,2,0,0,2,"LATERAL"
"AUTOR",48,"VLo",4,8,8,0,0,0,0,0,0,1,"V",1,"NO",5,"Sh",6,3,2,0,0,2,"LATERAL"
"AUTOR",48,"VLo",4,8,9,0,0,0,0,0,0,1,"V",1,"NO",5,"Sh",6,3,2,0,0,1,"LATERAL"
"AUTOR",48,"VLo",4,8,10,0,0,0,0,0,0,1,"V",1,"NO",5,"Sh",6,2,3,0,0,2,"LATERAL"
"AUTOR",48,"VLo",4,8,11,0,0,0,0,0,0,1,"V",1,"NO",4,"Sh",5,2,2,0,0,2,"LATERAL"
"AUTOR",48,"VLo",4,8,12,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",4,1,3,0,0,1,"LATERAL"
"AUTOR",48,"VLo",4,8,13,0,0,0,0,0,0,1,"V",1,"NO",4,"Sh",5,1,2,0,1,2,"LATERAL"
"AUTOR",48,"VLo",4,8,14,0,0,0,0,0,0,1,"V",1,"NO",6,"Me",6,2,4,0,1,2,"LATERAL"
"AUTOR",48,"VLo",4,8,15,0,0,0,0,0,0,1,"V",1,"NO",6,"Me",5,2,4,0,0,1,"LATERAL"
"AUTOR",48,"VLo",4,8,16,0,0,0,0,0,0,1,"V",1,"NO",8,"Me",5,2,5,0,1,0,"LATERAL"
"AUTOR",48,"VLo",4,8,17,0,2,0,0,0,0,3,"V",1,"NO",8,"Me",5,2,5,0,1,1,"LATERAL"
"AUTOR",48,"VLo",4,8,17,0,2,0,0,0,0,3,"V",1,"NO",2,"Sh",3,3,2,0,0,1,"LATERAL"
"AUTOR",41,"VLo",5,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41,"VLo",5,8,2,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
